,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jalu,LY,2021-07-26 02:24:38,29.0331,21.5482,76.24,40,0,8.72
298,Gushikawa,JP,2021-07-26 02:29:29,26.3544,127.8686,85.59,90,40,12.66
299,Zorgo,BF,2021-07-26 02:29:30,12.2489,-0.6158,77.16,74,51,6.82
300,Vestmannaeyjar,IS,2021-07-26 02:28:49,63.4427,-20.2734,50.67,78,100,17.34
301,Port Hawkesbury,CA,2021-07-26 02:29:30,45.6169,-61.3485,65.7,72,1,8.05
302,Kasongo-Lunda,CD,2021-07-26 02:29:30,-6.4667,16.8167,66.88,37,90,0.49
303,Kontagora,NG,2021-07-26 02:29:31,10.3999,5.4695,72.48,92,100,4.12
304,Concordia,AR,2021-07-26 02:29:31,-31.393,-58.0209,56.79,96,72,4.0
305,Provideniya,RU,2021-07-26 02:24:34,64.3833,-173.3,51.91,76,90,4.47
306,Kresttsy,RU,2021-07-26 02:29:31,58.2452,32.5165,53.67,78,5,3.04
307,Mange,SL,2021-07-26 02:29:32,8.9167,-12.85,72.45,98,100,1.39
308,Broome,US,2021-07-26 02:29:05,42.2506,-75.833,71.02,80,0,1.01
309,Taltal,CL,2021-07-26 02:29:32,-25.4,-70.4833,56.98,79,0,2.93
310,Matay,EG,2021-07-26 02:29:33,28.419,30.7792,77.04,60,0,10.89
311,Waingapu,ID,2021-07-26 02:29:33,-9.6567,120.2641,83.1,53,19,8.93
312,Pacific Grove,US,2021-07-26 02:27:38,36.6177,-121.9166,79.02,86,75,5.99
313,Jumla,NP,2021-07-26 02:29:33,29.2747,82.1838,67.23,92,100,1.68
314,Oxapampa,PE,2021-07-26 02:29:34,-10.5775,-75.4017,58.05,92,37,3.02
315,Halifax,CA,2021-07-26 02:25:50,44.6453,-63.5724,62.69,88,100,1.99
316,Caravelas,BR,2021-07-26 02:29:34,-17.7125,-39.2481,68.83,84,2,5.61
317,Thinadhoo,MV,2021-07-26 02:29:35,0.5333,72.9333,81.99,69,97,2.71
318,Yakeshi,CN,2021-07-26 02:29:35,49.2833,120.7333,69.03,68,91,5.19
319,Korla,CN,2021-07-26 02:29:35,41.7597,86.1469,92.66,10,0,11.9
320,Martapura,ID,2021-07-26 02:29:36,-3.4167,114.85,84.29,65,20,12.66
321,Bac Lieu,VN,2021-07-26 02:29:36,9.285,105.7244,84.69,70,90,11.72
322,Mayumba,GA,2021-07-26 02:29:36,-3.432,10.6554,69.39,95,36,2.37
323,George,ZA,2021-07-26 02:29:37,-33.963,22.4617,62.15,29,0,4.61
324,Honiara,SB,2021-07-26 02:29:37,-9.4333,159.95,84.15,71,87,5.64
325,Reconquista,AR,2021-07-26 02:29:37,-29.15,-59.65,61.63,80,100,7.92
326,Aklavik,CA,2021-07-26 02:29:38,68.2191,-135.0107,56.23,80,100,12.86
327,Fortuna,US,2021-07-26 02:25:03,40.5982,-124.1573,94.48,93,90,9.22
328,Yarim,YE,2021-07-26 02:29:38,14.298,44.3779,57.29,79,99,3.51
329,Awbari,LY,2021-07-26 02:29:39,26.5921,12.7805,78.55,26,0,9.44
330,Manokwari,ID,2021-07-26 02:29:39,-0.8667,134.0833,83.82,64,97,3.8
331,Notre-Dame-Du-Lac,CA,2021-07-26 02:29:39,47.6136,-68.7964,65.43,99,85,4.94
332,Nizhnyaya Tavda,RU,2021-07-26 02:29:39,57.6731,66.1725,53.82,64,52,6.35
333,Oussouye,SN,2021-07-26 02:29:40,12.485,-16.5469,75.88,85,100,2.24
334,Baturaja,ID,2021-07-26 02:29:40,-4.1333,104.1667,81.19,61,3,3.74
335,Kelvington,CA,2021-07-26 02:29:40,52.1667,-103.5343,67.66,63,100,4.12
336,Coquimbo,CL,2021-07-26 02:29:41,-29.9533,-71.3436,53.33,82,0,10.36
337,Faya,SA,2021-07-26 02:29:42,18.3851,42.4509,64.51,70,91,4.38
338,Clyde River,CA,2021-07-26 02:29:42,70.4692,-68.5914,34.03,100,90,4.61
339,Rio Gallegos,AR,2021-07-26 02:25:17,-51.6226,-69.2181,32.05,86,20,9.22
340,Berdigestyakh,RU,2021-07-26 02:29:42,62.0989,126.6992,77.25,39,0,7.2
341,Kloulklubed,PW,2021-07-26 02:29:43,7.0419,134.2556,81.1,78,100,17.31
342,Kupang,ID,2021-07-26 02:29:43,-10.1667,123.5833,84.78,51,20,8.05
343,Hamilton,US,2021-07-26 02:29:44,39.1834,-84.5333,80.01,83,40,0.0
344,Buala,SB,2021-07-26 02:29:44,-8.145,159.5921,83.97,74,23,8.46
345,Antofagasta,CL,2021-07-26 02:29:44,-23.65,-70.4,56.48,82,51,7.16
346,Hanyang,CN,2021-07-26 02:29:45,32.1371,105.5126,78.53,79,14,3.98
347,Mannarakkat,IN,2021-07-26 02:29:45,10.9833,76.4667,80.15,98,100,3.87
348,Meulaboh,ID,2021-07-26 02:29:45,4.1363,96.1285,81.18,76,86,2.75
349,Jieshi,CN,2021-07-26 02:29:46,22.8134,115.8257,89.94,74,71,8.28
350,Linguere,SN,2021-07-26 02:29:46,15.3953,-15.1193,80.22,72,60,10.98
351,Oistins,BB,2021-07-26 02:25:38,13.0667,-59.5333,77.09,94,75,3.44
352,Cuamba,MZ,2021-07-26 02:26:14,-14.8031,36.5372,54.16,87,11,7.05
353,Boulder City,US,2021-07-26 02:29:46,35.9786,-114.8325,99.25,48,40,28.77
354,Kerema,PG,2021-07-26 02:29:47,-7.9631,145.7785,81.45,79,84,9.1
355,Matagami,CA,2021-07-26 02:29:47,49.7502,-77.6328,62.71,94,40,3.44
356,Mingoyo,TZ,2021-07-26 02:29:47,-10.1,39.6333,63.36,75,20,4.56
357,Calderitas,MX,2021-07-26 02:29:48,18.55,-88.25,81.03,75,23,9.22
358,Beloha,MG,2021-07-26 02:29:48,-25.1667,45.05,59.0,77,1,10.74
359,Elko,US,2021-07-26 02:27:11,41.0002,-115.5012,93.22,9,53,5.99
360,Morondava,MG,2021-07-26 02:29:49,-20.2833,44.2833,68.38,57,90,13.18
361,Udachnyy,RU,2021-07-26 02:29:49,66.4167,112.4,82.92,43,6,14.58
362,Masuguru,TZ,2021-07-26 02:29:49,-11.3667,38.4167,65.21,60,0,6.85
363,Poco Verde,BR,2021-07-26 02:29:50,-10.7083,-38.1833,64.06,99,35,4.14
364,Egvekinot,RU,2021-07-26 02:29:50,66.3167,-179.1667,48.36,80,100,2.71
365,Opuwo,NA,2021-07-26 02:29:50,-18.0607,13.84,56.32,46,0,8.75
366,Belyy Yar,RU,2021-07-26 02:29:51,53.6039,91.3903,71.49,78,0,6.71
367,Annau,TM,2021-07-26 02:29:51,37.8876,58.516,87.3,51,0,9.22
368,Mustafakemalpasa,TR,2021-07-26 02:29:51,40.0353,28.4117,75.25,92,1,0.63
369,Peniche,PT,2021-07-26 02:29:52,39.3558,-9.3811,69.73,93,30,9.86
370,Bani Walid,LY,2021-07-26 02:29:52,31.7566,13.9942,71.56,69,0,4.41
371,Lansdale,US,2021-07-26 02:29:52,40.2415,-75.2838,79.32,81,40,8.05
372,Sterling,US,2021-07-26 02:25:10,39.0062,-77.4286,83.61,78,20,1.01
373,Tomatlan,MX,2021-07-26 02:29:53,19.9333,-105.25,79.05,92,85,3.29
374,Leningradskiy,RU,2021-07-26 02:29:53,69.3833,178.4167,39.92,85,99,6.58
375,Hargeysa,SO,2021-07-26 02:29:53,9.56,44.065,67.46,57,89,30.85
376,Najran,SA,2021-07-26 02:29:54,17.4924,44.1277,79.45,51,97,5.48
377,Basoko,CD,2021-07-26 02:29:54,1.2391,23.616,72.12,85,95,2.44
378,Krasnoselkup,RU,2021-07-26 02:29:54,65.7,82.4667,59.07,76,100,11.12
379,Yinchuan,CN,2021-07-26 02:29:55,38.4681,106.2731,86.59,26,99,4.34
380,Fort Nelson,CA,2021-07-26 02:29:55,58.8053,-122.7002,72.99,40,20,3.44
381,Miyang,CN,2021-07-26 02:29:55,24.4042,103.4428,65.75,92,100,2.24
382,Redlands,US,2021-07-26 02:29:49,34.0556,-117.1825,89.44,53,40,1.99
383,Rorvik,NO,2021-07-26 02:29:56,64.8621,11.2373,53.91,96,80,10.42
384,Mikuni,JP,2021-07-26 02:29:56,36.2171,136.1519,87.71,67,0,6.93
385,Saldanha,ZA,2021-07-26 02:29:56,-33.0117,17.9442,48.25,41,100,20.89
386,Agadez,NE,2021-07-26 02:29:57,19.75,10.25,86.49,13,80,9.4
387,Qobustan,AZ,2021-07-26 02:29:57,40.0824,49.412,80.71,50,8,12.59
388,Kharsia,IN,2021-07-26 02:29:57,21.9667,83.1167,80.92,71,100,14.03
389,Grootfontein,NA,2021-07-26 02:29:58,-19.5667,18.1167,40.57,75,0,3.44
390,Bonthe,SL,2021-07-26 02:29:58,7.5264,-12.505,75.76,86,98,5.1
391,Mikhaylovka,RU,2021-07-26 02:29:58,50.06,43.2379,62.24,55,46,6.85
392,Lazaro Cardenas,MX,2021-07-26 02:29:59,17.9583,-102.2,81.72,83,94,5.17
393,Hambantota,LK,2021-07-26 02:29:59,6.1241,81.1185,80.94,94,75,12.66
394,Gamboma,CG,2021-07-26 02:29:59,-1.8764,15.8644,72.09,65,44,3.42
395,Sabha,LY,2021-07-26 02:25:16,27.0377,14.4283,79.75,31,2,11.3
396,Petawawa,CA,2021-07-26 02:30:00,45.9001,-77.3328,67.26,90,20,1.97
397,Banon,ES,2021-07-26 02:30:00,40.8382,-1.1909,63.66,88,0,5.75
398,Marsaxlokk,MT,2021-07-26 02:30:01,35.8419,14.5431,79.09,88,0,6.91
399,Brae,GB,2021-07-26 02:30:01,60.3964,-1.353,55.31,91,41,6.24
400,Kikwit,CD,2021-07-26 02:30:03,-5.041,18.8162,70.66,38,68,0.25
401,Lom,BG,2021-07-26 02:30:04,43.8139,23.2361,65.73,52,96,3.31
402,Hualmay,PE,2021-07-26 02:30:04,-11.0964,-77.6139,63.41,85,13,10.96
403,Portland,US,2021-07-26 02:26:57,45.5234,-122.6762,89.98,43,1,1.01
404,Vardo,NO,2021-07-26 02:30:05,70.3705,31.1107,46.08,75,63,21.99
405,Westport,US,2021-07-26 02:30:05,41.1415,-73.3579,77.76,92,90,1.01
406,Zaraza,VE,2021-07-26 02:30:06,9.3503,-65.3245,72.52,98,100,4.09
407,Ancud,CL,2021-07-26 02:30:06,-41.8697,-73.8203,38.73,78,16,7.4
408,Presidencia Roque Saenz Pena,AR,2021-07-26 02:30:06,-26.7852,-60.4388,68.76,58,100,6.87
409,Palmerston,AU,2021-07-26 02:30:07,-12.486,130.9833,86.9,64,40,10.36
410,Byron Bay,AU,2021-07-26 02:30:08,-28.65,153.6167,69.06,34,45,3.62
411,Tottori,JP,2021-07-26 02:25:31,35.5,134.2333,89.6,66,40,9.22
412,Turayf,SA,2021-07-26 02:30:10,31.6725,38.6637,80.85,50,0,11.5
413,Maragheh,IR,2021-07-26 02:30:10,37.3917,46.2398,73.67,46,0,16.11
414,Arrecife,ES,2021-07-26 02:30:10,28.963,-13.5477,73.47,78,0,31.07
415,Nemuro,JP,2021-07-26 02:25:31,43.3236,145.575,75.63,87,0,8.52
416,Maun,BW,2021-07-26 02:29:15,-19.9833,23.4167,48.16,66,0,10.36
417,Port Shepstone,ZA,2021-07-26 02:30:11,-30.7414,30.455,53.71,54,0,8.7
418,Maragogi,BR,2021-07-26 02:30:11,-9.0122,-35.2225,73.67,86,29,10.58
419,Floro,NO,2021-07-26 02:30:12,61.5996,5.0328,64.36,88,40,1.14
420,Trairi,BR,2021-07-26 02:29:18,-3.2778,-39.2689,77.32,82,5,10.54
421,Calvinia,ZA,2021-07-26 02:30:12,-31.4707,19.776,46.44,38,100,10.78
422,Hay River,CA,2021-07-26 02:26:05,60.8156,-115.7999,60.78,55,20,5.75
423,Acambay,MX,2021-07-26 02:30:12,19.9558,-99.8417,51.94,94,40,4.88
424,Lebanon,US,2021-07-26 02:28:41,36.2081,-86.2911,79.59,89,90,4.61
425,Tarime,TZ,2021-07-26 02:30:13,-1.35,34.3667,57.54,65,4,4.92
426,Luang Prabang,LA,2021-07-26 02:30:13,19.8856,102.1347,76.96,94,90,0.0
427,Mayo,US,2021-07-26 02:30:14,38.8876,-76.5119,84.2,84,1,4.61
428,Roma,US,2021-07-26 02:30:14,43.2128,-75.4557,71.89,91,1,3.44
429,Los Llanos De Aridane,ES,2021-07-26 02:30:14,28.6585,-17.9182,67.75,95,90,13.8
430,Beringovskiy,RU,2021-07-26 02:25:28,63.05,179.3167,50.09,92,99,6.22
431,Asau,RO,2021-07-26 02:30:15,46.4333,26.4,64.76,82,4,3.47
432,Kapoeta,SS,2021-07-26 02:30:15,4.7717,33.5903,70.43,63,99,10.27
433,Hericourt,FR,2021-07-26 02:30:15,47.5731,6.7614,64.58,94,64,1.41
434,Kerouane,GN,2021-07-26 02:30:16,9.2667,-9.0167,68.13,99,95,2.86
435,Guamuchil,MX,2021-07-26 02:30:16,25.4667,-108.1,89.74,65,44,2.73
436,Carhuaz,PE,2021-07-26 02:30:16,-9.2819,-77.6447,56.43,81,59,2.48
437,Carutapera,BR,2021-07-26 02:30:17,-1.195,-46.02,75.67,87,11,4.18
438,Cabo San Lucas,MX,2021-07-26 02:27:44,22.8909,-109.9124,89.82,70,1,7.0
439,Mehamn,NO,2021-07-26 02:30:17,71.0357,27.8492,44.94,80,100,13.78
440,Shagonar,RU,2021-07-26 02:30:18,51.5333,92.8,67.78,81,95,3.15
441,Bayir,TR,2021-07-26 02:30:18,37.2687,28.2167,70.32,63,0,4.74
442,Sur,OM,2021-07-26 02:30:18,22.5667,59.5289,90.48,56,95,8.93
443,Nelson Bay,AU,2021-07-26 02:30:19,-32.7167,152.15,67.95,51,0,3.0
444,Oruro,BO,2021-07-26 02:27:46,-17.9833,-67.15,39.92,75,88,12.01
445,Miles City,US,2021-07-26 02:30:19,46.4083,-105.8406,94.17,16,1,8.05
446,Hohhot,CN,2021-07-26 02:30:20,40.8106,111.6522,75.49,78,40,4.47
447,Edd,ER,2021-07-26 02:30:20,13.9297,41.6925,88.14,64,100,5.28
448,Rivadavia,AR,2021-07-26 02:30:20,-33.1905,-68.4608,48.67,43,0,10.51
449,Necochea,AR,2021-07-26 02:30:07,-38.5473,-58.7368,44.01,87,4,9.64
450,Tecoanapa,MX,2021-07-26 02:30:21,16.5167,-98.75,82.62,80,27,7.56
451,Carmo Do Paranaiba,BR,2021-07-26 02:30:21,-19.0008,-46.3161,49.75,67,0,3.83
452,Namatanai,PG,2021-07-26 02:30:21,-3.6667,152.4333,83.26,72,90,1.48
453,Kushima,JP,2021-07-26 02:30:22,31.4583,131.2333,87.31,78,100,9.78
454,Port Blair,IN,2021-07-26 02:27:34,11.6667,92.75,83.35,82,89,19.24
455,Banjar,ID,2021-07-26 02:30:22,-8.19,114.9675,80.46,48,4,3.18
456,Shanghai,CN,2021-07-26 02:26:09,31.2222,121.4581,80.92,93,90,3.0
457,Salamanca,ES,2021-07-26 02:30:22,40.8333,-6.0,57.99,92,0,4.54
458,Hofn,IS,2021-07-26 02:30:23,64.2539,-15.2082,51.12,89,22,10.71
459,Burns Lake,CA,2021-07-26 02:30:17,54.2331,-125.7533,60.22,52,100,4.45
460,Sao Jose Do Belmonte,BR,2021-07-26 02:30:23,-7.8614,-38.7597,66.06,91,6,11.36
461,Te Horo,NZ,2021-07-26 02:30:24,-40.8084,175.1233,56.88,84,100,1.99
462,Chuy,UY,2021-07-26 02:30:24,-33.6971,-53.4616,58.12,98,21,5.75
463,Sapa,PH,2021-07-26 02:30:24,5.1544,120.3241,85.64,72,80,11.3
464,Bafq,IR,2021-07-26 02:30:25,31.6128,55.4107,86.29,12,0,8.55
465,Port Macquarie,AU,2021-07-26 02:30:25,-31.4333,152.9167,67.89,37,0,2.73
466,San Lorenzo,PY,2021-07-26 02:30:25,-25.3333,-57.5333,79.74,50,0,5.01
467,Asahikawa,JP,2021-07-26 02:30:26,43.7678,142.3703,85.21,58,20,5.75
468,Vaitape,PF,2021-07-26 02:30:26,-16.5167,-151.75,78.08,68,37,7.83
469,Porto Santo,PT,2021-07-26 02:30:26,33.072,-16.3415,74.3,94,75,9.22
470,Santarem,BR,2021-07-26 02:30:27,-2.4431,-54.7083,75.33,100,0,2.3
471,Gorontalo,ID,2021-07-26 02:30:27,0.5412,123.0595,87.1,63,48,9.55
472,Biga,TR,2021-07-26 02:30:27,40.2281,27.2422,75.18,80,7,8.5
473,Praia,CV,2021-07-26 02:25:47,14.9215,-23.5087,74.86,75,98,6.96
474,Villamontes,BO,2021-07-26 02:30:28,-21.25,-63.5,74.44,55,100,4.0
475,Taga,RO,2021-07-26 02:30:28,46.95,24.05,64.72,73,26,3.98
476,Vila,PT,2021-07-26 02:30:29,42.0304,-8.1588,54.73,91,1,3.67
477,Lima,PE,2021-07-26 02:26:21,-12.0432,-77.0282,61.14,82,90,12.66
478,Kununurra,AU,2021-07-26 02:29:15,-15.7667,128.7333,84.18,26,46,9.22
479,Klerksdorp,ZA,2021-07-26 02:30:29,-26.8521,26.6667,36.14,57,50,3.98
480,Muros,ES,2021-07-26 02:30:30,42.7762,-9.0603,64.83,91,25,5.97
481,Tabou,CI,2021-07-26 02:30:30,4.423,-7.3528,76.17,75,51,7.76
482,Kedougou,SN,2021-07-26 02:30:30,12.5579,-12.1743,74.93,92,100,5.77
483,Abilene,US,2021-07-26 02:30:15,32.4487,-99.7331,91.62,40,1,6.91
484,Amga,RU,2021-07-26 02:30:31,60.8953,131.9608,77.77,35,0,7.72
485,Hays,US,2021-07-26 02:30:31,30.0502,-98.0336,86.92,68,2,7.65
486,Puerto Colombia,CO,2021-07-26 02:30:31,10.9878,-74.9547,78.89,79,100,2.33
487,Keti Bandar,PK,2021-07-26 02:30:32,24.1447,67.4497,83.57,81,100,22.93
488,Bahia Blanca,AR,2021-07-26 02:30:32,-38.7196,-62.2724,44.67,52,36,4.52
489,Cacapava Do Sul,BR,2021-07-26 02:30:32,-30.5122,-53.4914,59.09,95,99,3.15
490,Huarmey,PE,2021-07-26 02:29:00,-10.0681,-78.1522,64.92,87,1,9.71
491,Oxbow,CA,2021-07-26 02:30:33,49.2333,-102.1676,75.15,38,0,9.48
492,Gisborne,NZ,2021-07-26 02:30:33,-38.6533,178.0042,53.02,89,100,18.37
493,Vao,NC,2021-07-26 02:30:34,-22.6667,167.4833,70.59,63,87,18.79
494,Vangaindrano,MG,2021-07-26 02:30:34,-23.35,47.6,60.64,81,41,5.28
495,Ukholovo,RU,2021-07-26 02:30:34,53.7929,40.4892,53.26,60,16,3.65
496,Khani,GE,2021-07-26 02:28:56,41.9563,42.9566,58.57,89,41,3.02
497,San Jose,US,2021-07-26 02:28:00,37.3394,-121.895,85.69,53,75,5.99
498,Chengalpattu,IN,2021-07-26 02:30:35,12.7,79.9833,83.91,51,100,15.66
499,Ovalle,CL,2021-07-26 02:30:35,-30.5983,-71.2003,50.7,83,0,1.72
500,Baghdad,IQ,2021-07-26 02:30:21,33.3406,44.4009,93.11,27,0,9.22
501,Coahuayana,MX,2021-07-26 02:30:36,18.7333,-103.6833,81.88,88,32,0.81
502,Russell,US,2021-07-26 02:30:36,32.3502,-85.1999,82.11,90,40,0.0
503,Siavonga,ZM,2021-07-26 02:30:36,-16.5382,28.7088,58.41,57,87,3.04
504,Jacqueville,CI,2021-07-26 02:30:37,5.2052,-4.4146,75.11,82,21,8.79
505,Morehead,US,2021-07-26 02:30:37,37.2711,-87.1764,80.31,97,1,0.0
506,Tommot,RU,2021-07-26 02:30:37,58.9564,126.2925,73.29,55,2,5.28
507,Te Anau,NZ,2021-07-26 02:30:38,-45.4167,167.7167,46.33,94,100,1.9
508,Cockburn Town,TC,2021-07-26 02:28:36,21.4612,-71.1419,82.13,83,100,16.49
509,Hartford,US,2021-07-26 02:29:16,41.7668,-72.7662,74.82,93,1,4.61
510,Lukoyanov,RU,2021-07-26 02:30:38,55.0277,44.4786,56.93,69,39,5.21
511,Catumbela,AO,2021-07-26 02:30:39,-12.4314,13.5472,68.72,75,3,2.3
512,Knysna,ZA,2021-07-26 02:30:39,-34.0363,23.0471,64.78,44,84,9.13
513,Concepcion Del Oro,MX,2021-07-26 02:30:40,24.6333,-101.4167,71.31,35,37,10.83
514,Ewa Beach,US,2021-07-26 02:30:40,21.3156,-158.0072,91.35,58,40,11.5
515,Orcopampa,PE,2021-07-26 02:30:40,-15.2661,-72.3417,40.3,46,26,2.84
516,Dongsheng,CN,2021-07-26 02:30:41,39.8161,109.9776,74.23,50,100,15.57
517,Port Moresby,PG,2021-07-26 02:30:41,-9.4431,147.1797,81.82,74,75,11.5
518,Kodinsk,RU,2021-07-26 02:30:41,58.6881,99.1844,83.19,38,100,5.23
519,Qaqortoq,GL,2021-07-26 02:29:09,60.7167,-46.0333,46.9,70,100,1.72
520,Kathu,TH,2021-07-26 02:30:42,7.9178,98.3332,85.82,74,100,10.71
521,Pitsunda,GE,2021-07-26 02:30:42,43.1592,40.3378,71.78,78,3,4.72
522,Tyazhinskiy,RU,2021-07-26 02:30:42,56.116,88.524,72.9,78,100,2.55
523,Usinsk,RU,2021-07-26 02:30:43,65.9939,57.5281,45.95,87,100,9.89
524,Eenhana,NA,2021-07-26 02:30:43,-17.4667,16.3333,56.95,52,0,10.0
525,Kedrovyy,RU,2021-07-26 02:30:43,56.1667,91.8167,72.01,51,51,1.79
526,Saravena,CO,2021-07-26 02:30:44,6.9538,-71.8752,71.04,97,100,2.48
527,Gizo,SB,2021-07-26 02:30:44,-8.103,156.8419,83.48,71,7,2.98
528,Codrington,AU,2021-07-26 02:30:44,-38.2667,141.9667,57.16,85,93,18.16
529,Klyuchevskiy,RU,2021-07-26 02:30:45,53.5317,119.4519,62.62,71,100,9.37
530,Tigil,RU,2021-07-26 02:30:45,57.8,158.6667,72.41,65,84,15.21
531,Praia Da Vitoria,PT,2021-07-26 02:30:45,38.7333,-27.0667,68.76,88,75,11.65
532,Kavaratti,IN,2021-07-26 02:30:46,10.5669,72.642,81.52,79,100,20.47
533,Outjo,NA,2021-07-26 02:30:46,-20.1167,16.15,52.2,52,6,14.05
534,Kenai,US,2021-07-26 02:30:46,60.5544,-151.2583,65.03,80,40,11.5
535,Paita,PE,2021-07-26 02:30:47,-5.0892,-81.1144,66.52,87,13,11.05
536,Axim,GH,2021-07-26 02:30:47,4.8699,-2.2405,74.43,78,39,8.25
537,Salas,ES,2021-07-26 02:30:48,43.4118,-6.2602,60.37,97,33,2.75
538,Tahoua,NE,2021-07-26 02:30:48,14.8888,5.2692,77.99,72,100,9.37
539,Bonavista,CA,2021-07-26 02:30:48,48.6499,-53.1147,56.12,93,8,10.09
540,Dekar,BW,2021-07-26 02:30:49,-21.5333,21.9333,39.6,74,5,8.25
541,Mokhsogollokh,RU,2021-07-26 02:30:49,61.4681,128.9203,79.56,36,0,7.27
542,Kalengwa,ZM,2021-07-26 02:30:49,-13.4659,25.0027,43.12,73,11,5.28
543,Gunjur,GM,2021-07-26 02:30:50,13.2019,-16.7339,77.07,94,75,0.0
544,Salamiyah,SY,2021-07-26 02:30:50,35.0113,37.0532,74.97,68,0,4.07
545,Isla Vista,US,2021-07-26 02:30:50,34.4133,-119.861,75.69,64,1,9.22
546,Zhmerynka,UA,2021-07-26 02:30:51,49.037,28.112,57.85,71,17,7.16
547,Wenling,CN,2021-07-26 02:30:51,28.3669,121.36,80.6,88,100,13.58
548,Gigmoto,PH,2021-07-26 02:30:51,13.7796,124.39,87.37,69,100,13.09
549,Sibolga,ID,2021-07-26 02:30:52,1.7427,98.7792,84.88,65,66,2.73
550,Warah,PK,2021-07-26 02:30:52,27.4481,67.7978,99.27,43,65,13.04
551,Aguimes,ES,2021-07-26 02:30:52,27.9054,-15.4461,69.66,66,20,23.02
552,Saint-Augustin,CA,2021-07-26 02:30:53,51.226,-58.6502,58.03,70,52,6.91
553,Lara,AU,2021-07-26 02:30:53,-38.0167,144.4,60.55,75,90,16.11
554,Ahipara,NZ,2021-07-26 02:30:53,-35.1667,173.1667,57.45,84,77,13.4
555,Saurimo,AO,2021-07-26 02:30:54,-9.6608,20.3916,55.49,48,87,6.44
556,Sao Felix Do Xingu,BR,2021-07-26 02:30:54,-6.6447,-51.995,71.24,52,5,1.9
557,Havelock,US,2021-07-26 02:28:25,34.8791,-76.9013,81.95,87,1,0.0
558,Longyearbyen,SJ,2021-07-26 02:30:55,78.2186,15.6401,44.44,81,75,6.91
559,Henties Bay,NA,2021-07-26 02:30:55,-22.116,14.2845,73.0,33,39,25.21
