,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Linxia,CN,2021-08-04 01:26:56,35.6003,103.2064,60.55,64,99,1.48
298,Kshenskiy,RU,2021-08-04 01:26:56,51.8408,37.7136,58.53,84,2,4.81
299,Upernavik,GL,2021-08-04 01:22:00,72.7868,-56.1549,40.84,90,23,11.83
300,Waingapu,ID,2021-08-04 01:19:31,-9.6567,120.2641,82.15,64,33,11.39
301,Kahului,US,2021-08-04 01:22:20,20.8947,-156.47,84.22,75,1,29.93
302,Pacific Grove,US,2021-08-04 01:24:08,36.6177,-121.9166,90.16,81,20,8.01
303,Nanortalik,GL,2021-08-04 01:24:28,60.1432,-45.2371,44.15,97,100,7.4
304,Tacuati,PY,2021-08-04 01:26:57,-23.45,-56.5833,56.98,51,7,3.74
305,Gorele,TR,2021-08-04 01:26:58,41.0308,39.0031,76.44,85,0,2.46
306,Inyonga,TZ,2021-08-04 01:26:58,-6.7167,32.0667,62.74,56,5,4.88
307,Sangar,RU,2021-08-04 01:26:58,63.9242,127.4739,71.4,47,0,4.54
308,Adrar,MR,2021-08-04 01:24:31,20.5022,-10.0711,88.88,37,4,10.2
309,Itoman,JP,2021-08-04 01:26:59,26.1247,127.6694,86.02,84,75,18.41
310,Ahipara,NZ,2021-08-04 01:23:07,-35.1667,173.1667,57.18,62,99,7.7
311,Nouadhibou,MR,2021-08-04 01:25:38,20.931,-17.0347,70.65,85,13,12.95
312,Velyka Lepetykha,UA,2021-08-04 01:26:59,47.1757,33.9436,71.82,59,97,8.81
313,Faya,SA,2021-08-04 01:22:16,18.3851,42.4509,61.32,70,10,5.97
314,Pangnirtung,CA,2021-08-04 01:27:00,66.1451,-65.7125,49.55,78,93,3.98
315,Santa Fe,AR,2021-08-04 01:26:25,-31.6333,-60.7,57.99,52,100,1.99
316,Voh,NC,2021-08-04 01:23:55,-20.9667,164.7,78.3,47,0,3.6
317,Vila Do Maio,CV,2021-08-04 01:27:01,15.1333,-23.2167,75.99,90,98,8.5
318,Ulladulla,AU,2021-08-04 01:27:01,-35.35,150.4667,57.87,46,10,16.2
319,Salamiyah,SY,2021-08-04 01:27:01,35.0113,37.0532,77.99,47,0,5.7
320,Bardiyah,LY,2021-08-04 01:22:24,31.7561,25.0865,81.9,72,0,11.72
321,Tromso,NO,2021-08-04 01:21:36,69.6496,18.957,47.05,93,75,11.5
322,Cardoso,BR,2021-08-04 01:27:02,-20.0819,-49.9142,64.69,39,28,8.12
323,Lichinga,MZ,2021-08-04 01:21:22,-13.3128,35.2406,50.09,76,0,9.22
324,Tawau,MY,2021-08-04 01:25:07,4.2498,117.8871,81.7,80,100,3.18
325,Kailua,US,2021-08-04 01:24:36,21.4022,-157.7394,89.58,61,1,16.11
326,Kifri,IQ,2021-08-04 01:27:03,34.6959,44.9661,95.2,20,44,10.07
327,Siavonga,ZM,2021-08-04 01:27:04,-16.5382,28.7088,60.24,45,0,5.1
328,Pafos,CY,2021-08-04 01:24:07,34.7667,32.4167,78.71,41,0,8.05
329,Santa Cruz De La Palma,ES,2021-08-04 01:27:04,28.6835,-17.7642,71.74,73,0,11.5
330,High Rock,BS,2021-08-04 01:27:04,26.6208,-78.2833,83.26,69,100,11.01
331,Yamada,JP,2021-08-04 01:27:05,39.4667,141.95,86.2,70,100,3.22
332,Zhigansk,RU,2021-08-04 01:19:31,66.7697,123.3711,68.16,41,0,11.95
333,Saint-Pierre,RE,2021-08-04 01:27:05,-21.3393,55.4781,64.29,93,75,8.05
334,Itarema,BR,2021-08-04 01:27:05,-2.9248,-39.9167,77.86,79,69,8.21
335,Nanton,CA,2021-08-04 01:27:06,50.3501,-113.7687,92.8,18,75,5.53
336,Omsukchan,RU,2021-08-04 01:27:06,62.5333,155.8,35.98,100,100,6.91
337,Polkowice,PL,2021-08-04 01:27:07,51.5039,16.0726,57.67,82,100,3.27
338,Aguimes,ES,2021-08-04 01:19:50,27.9054,-15.4461,69.66,78,75,21.85
339,Tautira,PF,2021-08-04 01:27:07,-17.7333,-149.15,84.22,79,33,12.88
340,South Lyon,US,2021-08-04 01:27:07,42.4606,-83.6516,73.85,75,37,4.38
341,Novyy Urengoy,RU,2021-08-04 01:27:08,66.0833,76.6333,60.76,84,100,5.66
342,Xuddur,SO,2021-08-04 01:25:21,4.1213,43.8894,69.69,79,94,14.97
343,Watertown,US,2021-08-04 01:16:47,42.3709,-71.1828,71.69,79,1,0.0
344,Bruck An Der Mur,AT,2021-08-04 01:27:09,47.4036,15.2952,58.01,96,61,4.32
345,Saurimo,AO,2021-08-04 01:27:09,-9.6608,20.3916,59.88,42,1,4.88
346,Chernyshevskiy,RU,2021-08-04 01:27:09,63.0128,112.4714,72.54,39,37,11.21
347,Chicama,PE,2021-08-04 01:27:10,-7.8447,-79.1469,63.14,76,1,7.05
348,Marfino,RU,2021-08-04 01:19:04,55.7028,37.3822,60.1,85,0,2.24
349,Hailey,US,2021-08-04 01:27:10,43.5196,-114.3153,77.9,46,1,6.91
350,Natitingou,BJ,2021-08-04 01:27:11,10.3042,1.3796,70.88,87,100,3.4
351,Poya,NC,2021-08-04 01:27:11,-21.35,165.15,76.3,51,1,1.63
352,Wanaka,NZ,2021-08-04 01:27:11,-44.7,169.15,42.55,62,100,1.79
353,Maravilha,BR,2021-08-04 01:27:12,-26.7608,-53.1725,48.56,70,99,1.97
354,Coahuayana,MX,2021-08-04 01:27:12,18.7333,-103.6833,81.88,81,98,3.27
355,Kuytun,RU,2021-08-04 01:27:12,54.3419,101.5036,66.04,66,100,3.11
356,Dire Dawa,ET,2021-08-04 01:27:13,9.5931,41.8661,69.73,67,55,13.56
357,Zhezkazgan,KZ,2021-08-04 01:27:13,47.8043,67.7144,73.78,39,3,10.65
358,Tynda,RU,2021-08-04 01:27:14,55.1667,124.7167,61.68,85,100,3.56
359,Makakilo City,US,2021-08-04 01:27:14,21.3469,-158.0858,88.12,46,20,12.66
360,Fort Atkinson,US,2021-08-04 01:24:50,42.9289,-88.8371,73.89,78,76,3.98
361,Wuchang,CN,2021-08-04 01:27:15,44.9143,127.15,73.67,82,100,11.16
362,Shima,CN,2021-08-04 01:27:15,24.4478,117.8111,84.22,83,85,3.91
363,Tiarei,PF,2021-08-04 01:27:15,-17.5333,-149.3333,84.22,77,18,11.36
364,Santiago De Cao,PE,2021-08-04 01:27:16,-7.9589,-79.2392,64.53,82,0,6.91
365,Sokoto,NG,2021-08-04 01:25:54,13.0609,5.239,78.69,75,13,11.68
366,Kudahuvadhoo,MV,2021-08-04 01:22:30,2.6708,72.8944,82.06,72,100,2.98
367,Montecristo,CO,2021-08-04 01:27:16,8.2971,-74.4733,76.21,95,100,1.99
368,Elmadag,TR,2021-08-04 01:27:17,39.9208,33.2308,66.06,42,0,5.08
369,Marshfield,US,2021-08-04 01:27:17,44.6689,-90.1718,72.0,73,1,0.0
370,Grand-Santi,GF,2021-08-04 01:27:17,4.25,-54.3833,72.66,97,57,2.24
371,Shenjiamen,CN,2021-08-04 01:27:18,29.9576,122.298,80.64,90,100,17.69
372,Aras,ES,2021-08-04 01:27:18,42.5617,-2.356,66.61,56,0,3.44
373,Alta Floresta,BR,2021-08-04 01:27:18,-9.8756,-56.0861,73.45,36,0,3.83
374,Kozan,TR,2021-08-04 01:27:19,37.4552,35.8157,80.38,50,0,3.06
375,Peniche,PT,2021-08-04 01:27:19,39.3558,-9.3811,68.72,93,100,9.46
376,Beringovskiy,RU,2021-08-04 01:27:20,63.05,179.3167,49.87,70,96,12.66
377,Sitka,US,2021-08-04 01:27:20,57.0531,-135.33,66.09,59,75,14.97
378,Ko Samui,TH,2021-08-04 01:27:20,9.5357,99.9357,82.67,77,100,20.54
379,Mehamn,NO,2021-08-04 01:27:21,71.0357,27.8492,46.13,84,100,17.45
380,Yar-Sale,RU,2021-08-04 01:24:41,66.8333,70.8333,60.13,80,86,9.8
381,Westport,US,2021-08-04 01:21:11,41.1415,-73.3579,72.99,83,1,1.01
382,Puerto Leguizamo,CO,2021-08-04 01:27:21,-0.1934,-74.7819,71.24,86,87,2.15
383,Kedrovyy,RU,2021-08-04 01:27:21,56.1667,91.8167,61.21,90,98,1.23
384,Pemangkat,ID,2021-08-04 01:27:22,1.1667,108.9667,81.82,80,91,3.83
385,Seybaplaya,MX,2021-08-04 01:27:22,19.65,-90.6667,83.43,77,21,15.7
386,Okha,RU,2021-08-04 01:27:23,53.5739,142.9478,54.48,91,100,14.18
387,Otradnoye,RU,2021-08-04 01:27:23,59.7775,30.8181,53.19,95,9,5.12
388,Dno,RU,2021-08-04 01:27:23,57.8277,29.9637,48.61,95,6,4.85
389,Joao Pessoa,BR,2021-08-04 01:24:27,-7.115,-34.8631,73.63,94,40,4.61
390,Katherine,AU,2021-08-04 01:27:24,-14.4667,132.2667,77.32,27,88,12.66
391,Marawi,PH,2021-08-04 01:27:24,7.9986,124.2928,79.65,60,78,6.51
392,Skoghall,SE,2021-08-04 01:27:24,59.3232,13.4655,48.76,100,90,3.44
393,Labuhan,ID,2021-08-04 01:27:25,-6.8844,112.2051,80.01,76,5,5.5
394,Hovd,MN,2021-08-04 01:27:25,48.0056,91.6419,69.42,35,0,1.16
395,Bam,IR,2021-08-04 01:27:25,29.106,58.357,87.17,29,92,10.25
396,Poquoson,US,2021-08-04 01:22:41,37.1224,-76.3458,73.98,80,75,1.01
397,Mantua,IT,2021-08-04 01:24:33,45.1667,10.7833,70.92,83,100,1.52
398,Yarim,YE,2021-08-04 01:27:26,14.298,44.3779,59.49,63,87,4.07
399,Palmer,US,2021-08-04 01:27:26,42.1584,-72.3287,67.03,78,75,0.0
400,Nortelandia,BR,2021-08-04 01:23:21,-14.4547,-56.8028,72.72,40,86,2.93
401,Pirajui,BR,2021-08-04 01:27:27,-21.9986,-49.4572,57.2,57,100,10.51
402,Bayshore Gardens,US,2021-08-04 01:27:27,27.4253,-82.5904,80.98,88,40,9.22
403,Oga,IT,2021-08-04 01:25:37,46.4631,10.347,49.69,89,100,3.62
404,Wagar,SD,2021-08-04 01:27:28,16.1525,36.2032,76.95,73,64,15.01
405,Padang,ID,2021-08-04 01:24:33,-0.9492,100.3543,79.34,83,64,2.95
406,Dwarka,IN,2021-08-04 01:27:27,22.2394,68.9678,81.25,82,100,22.68
407,Sakaraha,MG,2021-08-04 01:27:28,-22.9,44.5333,55.24,89,0,2.66
408,Muttupet,IN,2021-08-04 01:27:29,10.4,79.4833,82.4,63,100,8.03
409,Uchaly,RU,2021-08-04 01:27:29,54.2996,59.4521,66.29,57,92,1.36
410,Akyab,MM,2021-08-04 01:27:29,20.15,92.9,79.9,86,97,11.41
411,Talara,PE,2021-08-04 01:27:30,-4.5772,-81.2719,64.87,89,23,7.0
412,Susangerd,IR,2021-08-04 01:27:30,31.5608,48.1831,89.62,12,52,6.4
413,Isangel,VU,2021-08-04 01:22:40,-19.55,169.2667,77.11,57,40,6.91
414,Yulara,AU,2021-08-04 01:24:17,-25.2406,130.9889,56.08,42,0,14.16
415,Ust-Kuyga,RU,2021-08-04 01:20:59,70.0167,135.6,64.31,30,89,10.02
416,Port Keats,AU,2021-08-04 01:20:45,-14.25,129.55,83.64,52,71,12.8
417,Halifax,CA,2021-08-04 01:22:53,44.6453,-63.5724,68.41,78,100,3.0
418,Bojnurd,IR,2021-08-04 01:27:16,37.4747,57.329,68.45,56,4,5.48
419,Menongue,AO,2021-08-04 01:25:34,-14.6585,17.691,51.75,40,5,4.29
420,Kisangani,CD,2021-08-04 01:27:32,0.5167,25.2,72.75,76,93,1.88
421,Riachao Das Neves,BR,2021-08-04 01:27:32,-11.7461,-44.91,68.86,43,0,1.61
422,Tura,IN,2021-08-04 01:27:32,25.5198,90.2201,75.74,95,100,3.62
423,Atyrau,KZ,2021-08-04 01:27:33,47.1167,51.8833,75.22,29,0,6.71
424,Wlodawa,PL,2021-08-04 01:27:33,51.55,23.55,57.51,74,100,4.36
425,Ocampo,MX,2021-08-04 01:27:34,21.65,-101.5,59.07,86,100,9.24
426,Loukhi,RU,2021-08-04 01:27:34,66.0764,33.0381,52.61,98,100,9.75
427,Kaduna,NG,2021-08-04 01:25:51,10.5222,7.4383,70.0,94,100,4.12
428,Bredy,RU,2021-08-04 01:27:35,52.4153,60.3411,72.43,39,42,3.4
429,Palaiokomi,GR,2021-08-04 01:27:35,40.8667,23.9,80.6,52,0,5.59
430,Belgrade,RS,2021-08-04 01:25:11,44.804,20.4651,68.7,83,0,5.75
431,Udachnyy,RU,2021-08-04 01:21:17,66.4167,112.4,71.92,43,43,12.62
432,Nsoko,SZ,2021-08-04 01:25:23,-27.0333,31.95,55.44,97,2,4.65
433,Palmdale,US,2021-08-04 01:27:36,34.5794,-118.1165,105.98,13,1,14.0
434,Kautokeino,NO,2021-08-04 01:27:36,69.0125,23.0412,41.16,84,92,8.72
435,Richards Bay,ZA,2021-08-04 01:25:21,-28.783,32.0377,63.32,78,0,16.44
436,Verkhoyansk,RU,2021-08-04 01:27:37,67.5447,133.385,69.03,26,0,10.09
437,Kristinehamn,SE,2021-08-04 01:27:37,59.3098,14.1081,53.58,65,33,2.91
438,Port Blair,IN,2021-08-04 01:27:37,11.6667,92.75,82.44,82,99,17.98
439,Paamiut,GL,2021-08-04 01:23:02,61.994,-49.6678,45.48,94,100,4.76
440,Nara,JP,2021-08-04 01:27:38,34.6851,135.8049,89.96,59,80,2.62
441,Horsham,GB,2021-08-04 01:27:38,51.064,-0.3272,58.05,80,71,1.14
442,Bellevue,US,2021-08-04 01:26:43,47.6104,-122.2007,85.66,48,75,1.99
443,Outlook,CA,2021-08-04 01:24:36,51.5001,-107.0513,77.79,56,99,3.33
444,Nabire,ID,2021-08-04 01:27:39,-3.3667,135.4833,75.18,92,100,2.95
445,Junction City,US,2021-08-04 01:27:39,39.0286,-96.8314,79.39,54,20,1.01
446,Sao Joao Da Barra,BR,2021-08-04 01:27:40,-21.6403,-41.0511,65.55,86,75,11.83
447,Xining,CN,2021-08-04 01:27:37,36.6167,101.7667,58.64,72,85,1.19
448,Ormara,PK,2021-08-04 01:27:40,25.2088,64.6357,80.74,83,40,15.84
449,Abnub,EG,2021-08-04 01:27:41,27.2696,31.1511,88.93,18,0,3.69
450,Taltal,CL,2021-08-04 01:23:40,-25.4,-70.4833,58.1,81,34,3.15
451,Cap-Aux-Meules,CA,2021-08-04 01:21:36,47.3821,-61.8597,65.68,74,100,30.18
452,La Macarena,CO,2021-08-04 01:27:41,2.1837,-73.7849,69.13,95,97,1.66
453,Kedougou,SN,2021-08-04 01:27:42,12.5579,-12.1743,74.62,96,100,3.11
454,Saint-Francois,FR,2021-08-04 01:27:42,46.4154,3.9054,58.48,95,90,1.14
455,Belyy Yar,RU,2021-08-04 01:19:23,53.6039,91.3903,64.29,82,0,0.0
456,Ozernovskiy,RU,2021-08-04 01:27:42,51.5,156.5167,52.34,73,100,17.18
457,Buraydah,SA,2021-08-04 01:20:48,26.326,43.975,86.52,14,7,9.13
458,Sechura,PE,2021-08-04 01:27:43,-5.5569,-80.8222,66.85,76,80,15.01
459,Parabel,RU,2021-08-04 01:27:43,58.6978,81.4825,58.64,85,92,2.19
460,Safranbolu,TR,2021-08-04 01:27:43,41.2508,32.6942,65.97,53,0,1.43
461,Nelson Bay,AU,2021-08-04 01:27:44,-32.7167,152.15,60.01,52,5,5.01
462,Zarinsk,RU,2021-08-04 01:27:44,53.7074,84.9493,63.16,86,100,3.94
463,Kenai,US,2021-08-04 01:27:44,60.5544,-151.2583,66.02,82,40,11.5
464,Boguchany,RU,2021-08-04 01:27:45,58.3814,97.4531,68.52,56,0,2.01
465,Huarmey,PE,2021-08-04 01:27:45,-10.0681,-78.1522,65.32,84,0,9.06
466,Anzio,IT,2021-08-04 01:27:46,41.4853,12.6179,75.45,90,9,6.85
467,Atar,MR,2021-08-04 01:27:46,20.5169,-13.0499,89.11,41,100,4.27
468,Luwingu,ZM,2021-08-04 01:27:46,-10.2621,29.9271,52.83,59,0,4.45
469,Sinazongwe,ZM,2021-08-04 01:27:47,-17.2614,27.4618,63.73,56,0,5.68
470,Kose,TR,2021-08-04 01:27:47,40.21,39.6511,61.36,87,0,3.96
471,Teguldet,RU,2021-08-04 01:23:18,57.3064,88.1667,62.67,86,82,3.15
472,Luena,AO,2021-08-04 01:27:47,-11.7833,19.9167,52.84,50,0,3.78
473,Port Lincoln,AU,2021-08-04 01:27:48,-34.7333,135.8667,57.76,69,11,15.5
474,Krasnokamensk,RU,2021-08-04 01:27:48,50.0979,118.0369,64.56,78,100,6.44
475,Tutoia,BR,2021-08-04 01:27:48,-2.7619,-42.2744,77.7,81,10,6.26
476,Payson,US,2021-08-04 01:27:49,40.0444,-111.7321,86.54,30,40,1.01
477,Jimma,ET,2021-08-04 01:27:49,7.6667,36.8333,58.24,97,95,0.29
478,Yaan,NG,2021-08-04 01:27:49,7.3833,8.5667,72.34,95,100,4.68
479,Suntar,RU,2021-08-04 01:27:50,62.1444,117.6319,61.16,91,100,4.32
480,Hamilton,US,2021-08-04 01:27:50,39.1834,-84.5333,73.36,65,20,0.0
481,Maumere,ID,2021-08-04 01:27:50,-8.6199,122.2111,81.64,66,100,0.65
482,Avila,ES,2021-08-04 01:27:51,40.5833,-5.0,65.64,55,100,7.81
483,Aurangabad,IN,2021-08-04 01:27:51,19.8833,75.3333,73.11,85,100,9.84
484,Emerald,AU,2021-08-04 01:27:51,-23.5333,148.1667,67.33,29,44,8.88
485,Trinidad,BO,2021-08-04 01:27:52,-14.8333,-64.9,71.46,42,91,4.76
486,Suoyarvi,RU,2021-08-04 01:27:52,62.0833,32.35,49.26,90,100,12.24
487,Mendoza,AR,2021-08-04 01:27:06,-32.8908,-68.8272,51.33,50,0,3.44
488,Arrecife,ES,2021-08-04 01:27:53,28.963,-13.5477,71.67,68,90,14.97
489,Adjumani,UG,2021-08-04 01:27:53,3.3779,31.7909,64.47,97,29,1.88
490,Svetlogorsk,BY,2021-08-04 01:27:53,52.6333,29.7333,53.89,85,7,5.03
491,Ondjiva,AO,2021-08-04 01:27:54,-17.0667,15.7333,57.24,37,1,1.16
492,Cruz Alta,BR,2021-08-04 01:27:54,-28.6386,-53.6064,45.41,87,50,9.37
493,Manicore,BR,2021-08-04 01:27:55,-5.8092,-61.3003,77.22,63,11,2.44
494,Lloydminster,CA,2021-08-04 01:27:55,53.2835,-110.0016,80.42,40,100,13.42
495,Chapleau,CA,2021-08-04 01:27:55,47.8405,-83.4034,61.18,89,12,1.01
496,Kundiawa,PG,2021-08-04 01:27:56,-6.0167,144.9667,75.63,62,13,1.3
497,Ihiala,NG,2021-08-04 01:27:56,5.8538,6.8603,73.17,95,100,3.24
498,Bakhmach,UA,2021-08-04 01:27:56,51.1808,32.7569,56.89,78,0,4.52
499,Hervey Bay,AU,2021-08-04 01:27:57,-25.2986,152.8535,71.04,42,0,4.0
500,Kupang,ID,2021-08-04 01:27:57,-10.1667,123.5833,84.78,61,20,11.5
501,Constitucion,CL,2021-08-04 01:27:57,-35.3333,-72.4167,52.72,79,0,4.76
502,Kaitangata,NZ,2021-08-04 01:27:58,-46.2817,169.8464,48.92,66,63,7.78
503,Cooma,AU,2021-08-04 01:27:58,-36.2333,149.1333,47.28,49,62,16.44
504,Magdalena,PH,2021-08-04 01:27:58,14.1999,121.429,88.43,67,100,9.64
505,Broken Hill,AU,2021-08-04 01:27:59,-31.95,141.4333,53.44,57,0,16.15
506,Morant Bay,JM,2021-08-04 01:27:59,17.8815,-76.4093,83.82,84,99,5.93
507,Soe,ID,2021-08-04 01:27:59,-9.8607,124.284,77.49,46,100,6.69
508,Lasa,IT,2021-08-04 01:28:00,46.6166,10.7002,57.02,92,100,3.04
509,Shitanjing,CN,2021-08-04 01:28:00,39.2342,106.3439,77.45,22,100,8.9
510,San Antonio,US,2021-08-04 01:25:26,29.4241,-98.4936,89.08,61,75,8.05
511,Dhidhdhoo,MV,2021-08-04 01:28:01,6.8833,73.1,82.49,75,89,11.34
512,Virtsu,EE,2021-08-04 01:28:01,58.5716,23.5115,59.09,68,10,9.31
513,Samfya,ZM,2021-08-04 01:28:01,-11.3649,29.5565,56.53,51,0,7.34
514,Dongsheng,CN,2021-08-04 01:19:10,39.8161,109.9776,73.76,34,100,15.48
515,Loreto,MX,2021-08-04 01:28:02,22.2667,-101.9667,70.48,53,89,8.66
516,Aviles,ES,2021-08-04 01:23:31,43.5547,-5.9248,67.77,87,75,1.99
517,Maua,BR,2021-08-04 01:28:02,-23.6678,-46.4614,56.08,86,82,6.13
518,Coquimbo,CL,2021-08-04 01:23:16,-29.9533,-71.3436,51.53,87,0,3.44
519,Kishi,NG,2021-08-04 01:26:36,9.0833,3.85,71.22,93,97,3.62
520,Muros,ES,2021-08-04 01:20:39,42.7762,-9.0603,67.98,95,94,5.48
521,Marinette,US,2021-08-04 01:28:03,45.1,-87.6307,75.65,78,1,3.44
522,Upata,VE,2021-08-04 01:28:04,8.0086,-62.3989,70.54,98,100,2.35
523,Columbia,US,2021-08-04 01:28:04,34.0007,-81.0348,74.84,80,1,1.01
524,Jiwani,PK,2021-08-04 01:28:04,25.05,61.7417,80.28,85,35,5.84
525,Azua,DO,2021-08-04 01:28:05,18.4532,-70.7349,80.83,89,88,2.62
526,Srednekolymsk,RU,2021-08-04 01:23:21,67.45,153.6833,38.46,94,100,19.64
527,Bara,NG,2021-08-04 01:28:05,10.3744,10.7288,73.65,88,65,5.32
528,Tashtyp,RU,2021-08-04 01:28:06,52.7939,89.8983,63.88,77,55,0.72
529,Benguela,AO,2021-08-04 01:28:06,-12.5763,13.4055,68.63,90,19,7.05
530,Nishihara,JP,2021-08-04 01:25:27,26.1842,127.7558,85.28,87,75,18.41
531,Ballina,AU,2021-08-04 01:28:07,-28.8667,153.5667,64.58,34,0,9.75
532,Shenzhen,CN,2021-08-04 01:28:07,22.5455,114.0683,88.14,80,27,7.94
533,Sai Buri,TH,2021-08-04 01:28:07,6.7013,101.6168,82.2,74,99,8.86
534,Kurumkan,RU,2021-08-04 01:28:08,54.3,110.3,63.61,70,99,1.01
535,Quchan,IR,2021-08-04 01:20:01,37.106,58.5095,67.69,33,1,8.59
536,Tsukumi,JP,2021-08-04 01:28:08,33.0706,131.8572,86.29,74,74,7.31
537,Marks,RU,2021-08-04 01:28:08,51.7111,46.7486,75.45,69,93,3.71
538,Shahrud,IR,2021-08-04 01:28:09,36.4182,54.9763,75.22,26,96,7.16
539,Manavgat,TR,2021-08-04 01:28:09,36.7867,31.4431,91.81,31,0,7.99
540,Oistins,BB,2021-08-04 01:26:37,13.0667,-59.5333,80.69,78,20,10.36
541,Abapo,BO,2021-08-04 01:28:09,-18.8333,-63.4667,56.79,48,8,2.93
542,Mangrol,IN,2021-08-04 01:28:10,21.1167,70.1167,81.25,86,100,21.07
543,San Pedro,PH,2021-08-04 01:20:31,14.35,121.0167,88.32,73,100,14.52
544,Oranjemund,NA,2021-08-04 01:23:54,-28.55,16.4333,57.58,76,1,3.24
545,Bangassou,CF,2021-08-04 01:28:11,4.7413,22.8184,67.82,98,68,0.51
546,Jawhar,SO,2021-08-04 01:28:11,2.7809,45.5005,72.75,90,90,9.95
547,Labuan,MY,2021-08-04 01:28:11,5.2767,115.2417,84.36,74,100,6.26
548,Marzuq,YE,2021-08-04 01:28:12,14.4,46.4667,79.59,61,31,5.91
549,Los Llanos De Aridane,ES,2021-08-04 01:28:12,28.6585,-17.9182,67.75,91,0,11.5
550,Thunder Bay,CA,2021-08-04 01:28:12,48.4001,-89.3168,74.98,78,1,2.75
551,Margate,GB,2021-08-04 01:23:28,51.3813,1.3862,57.31,89,0,6.13
552,San Quintin,MX,2021-08-04 01:28:13,30.4833,-115.95,74.01,67,0,17.78
553,San Ignacio,BZ,2021-08-04 01:28:13,17.1561,-89.0714,80.74,89,40,6.91
554,Kapit,MY,2021-08-04 01:21:15,2.0167,112.9333,79.52,82,100,0.47
555,Magdagachi,RU,2021-08-04 01:28:14,53.45,125.8,66.38,74,100,5.5
556,Goderich,CA,2021-08-04 01:19:01,43.7501,-81.7165,69.91,68,0,8.79
557,Elliot Lake,CA,2021-08-04 01:28:14,46.3834,-82.6331,61.61,91,74,4.36
558,Koungou,YT,2021-08-04 01:28:15,-12.7336,45.2042,73.11,83,0,4.61
559,Chihuahua,MX,2021-08-04 01:28:15,28.5,-106.0,79.63,59,100,10.58
560,Jumla,NP,2021-08-04 01:20:47,29.2747,82.1838,64.8,89,100,0.56
561,Muhos,FI,2021-08-04 01:28:15,64.808,25.9931,56.98,66,100,12.5
562,Cabadiangan,PH,2021-08-04 01:28:16,9.7531,122.4739,84.83,76,100,12.08
563,Ambilobe,MG,2021-08-04 01:24:18,-13.2,49.05,70.45,77,100,2.46
564,Agulu,NG,2021-08-04 01:28:16,6.11,7.0724,73.6,94,100,3.38
565,Umm Lajj,SA,2021-08-04 01:19:28,25.0213,37.2685,88.27,64,21,8.21
566,Yumen,CN,2021-08-04 01:28:17,40.2833,97.2,75.9,14,9,10.87
567,Thinadhoo,MV,2021-08-04 01:28:17,0.5333,72.9333,82.02,75,100,8.99
568,Hambantota,LK,2021-08-04 01:28:17,6.1241,81.1185,79.41,80,100,17.9
569,Tumbagaan,PH,2021-08-04 01:28:18,5.3656,120.3139,84.87,75,97,9.46
570,Caxito,AO,2021-08-04 01:28:18,-8.5785,13.6643,68.31,94,26,3.04
571,Zorritos,PE,2021-08-04 01:28:18,-3.6805,-80.6782,70.07,85,8,6.22
572,Ust-Nera,RU,2021-08-04 01:28:19,64.5667,143.2,62.01,33,0,7.58
